team_id,team_name,id,name,positionId,shirtNumber,member_photo,height,age,dateOfBirth,ccode,cname,role.fallback,rating,goals,penalties,assists,rcards,ycards,positionIds,positionIdsDesc,transferValue,injured,injury.id,injury.expectedReturn,team_logo
6710,Mexico,78642.0,Javier Aguirre,,,https://images.fotmob.com/image_resources/playerimages/78642.png,,67.0,1958-12-01,MEX,Mexico,Coach,,,,,,,,,,,,,https://images.fotmob.com/image_resources/logo/teamlogo/mex.png
6710,Mexico,1227878.0,Raúl Rangel,0.0,1.0,https://images.fotmob.com/image_resources/playerimages/1227878.png,187.0,26.0,2000-02-25,7807,Chivas,Keeper,6.86,0.0,0.0,0.0,0.0,0.0,11,GK,6303720.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/7807.png
6710,Mexico,751164.0,Carlos Acevedo,0.0,12.0,https://images.fotmob.com/image_resources/playerimages/751164.png,182.0,30.0,1996-04-19,7857,Santos Laguna,Keeper,,0.0,0.0,0.0,0.0,0.0,11,GK,1573378.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/7857.png
6710,Mexico,31047.0,Guillermo Ochoa,0.0,13.0,https://images.fotmob.com/image_resources/playerimages/31047.png,185.0,41.0,1985-07-13,2134,AEL Limassol,Keeper,,0.0,0.0,0.0,0.0,0.0,11,GK,128224.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/2134.png
6710,Mexico,727586.0,Jorge Sánchez,1.0,2.0,https://images.fotmob.com/image_resources/playerimages/727586.png,175.0,28.0,1997-12-10,6577,Atlas,Defender,6.86,0.0,0.0,0.0,0.0,1.0,"32,62,72,33","RB,RWB,RM,CB",1350069.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/6577.png
6710,Mexico,664644.0,César Montes,1.0,3.0,https://images.fotmob.com/image_resources/playerimages/664644.png,191.0,29.0,1997-02-24,8710,Lokomotiv Moscow,Defender,6.64,0.0,0.0,0.0,0.0,0.0,36,CB,5119879.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8710.png
6710,Mexico,914103.0,Johan Vásquez,1.0,5.0,https://images.fotmob.com/image_resources/playerimages/914103.png,185.0,27.0,1998-10-22,10233,Genoa,Defender,7.28,0.0,0.0,0.0,0.0,1.0,37,CB,13951595.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/10233.png
6710,Mexico,971628.0,Érik Lira,1.0,6.0,https://images.fotmob.com/image_resources/playerimages/971628.png,170.0,26.0,2000-05-08,6578,Cruz Azul,Defender,6.99,0.0,0.0,0.0,0.0,0.0,"35,65,75","CB,CDM,CM",11603159.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/6578.png
6710,Mexico,921174.0,Luis Romo,1.0,7.0,https://images.fotmob.com/image_resources/playerimages/921174.png,182.0,31.0,1995-06-05,7807,Chivas,Defender,6.62,0.0,0.0,0.0,0.0,0.0,"35,64,77,86","CB,CDM,CM,CAM",1934747.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/7807.png
6710,Mexico,1074586.0,Israel Reyes,1.0,15.0,https://images.fotmob.com/image_resources/playerimages/1074586.png,179.0,26.0,2000-05-23,6576,CF America,Defender,6.32,0.0,0.0,0.0,0.0,0.0,"34,32,66,74","CB,RB,CDM,CM",4431225.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/6576.png
6710,Mexico,1432212.0,Mateo Chávez,1.0,20.0,https://images.fotmob.com/image_resources/playerimages/1432212.png,176.0,22.0,2004-05-12,10229,AZ Alkmaar,Defender,,0.0,0.0,0.0,0.0,0.0,"38,59","LB,LWB",4256758.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/10229.png
6710,Mexico,597976.0,Jesús Gallardo,1.0,23.0,https://images.fotmob.com/image_resources/playerimages/597976.png,177.0,31.0,1994-08-15,6618,Toluca,Defender,6.54,0.0,0.0,0.0,0.0,0.0,"38,59,78","LB,LWB,LM",1699760.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/6618.png
6710,Mexico,783505.0,Edson Álvarez,2.0,4.0,https://images.fotmob.com/image_resources/playerimages/783505.png,186.0,28.0,1997-10-24,8654,West Ham United,Midfielder,7.15,0.0,0.0,0.0,0.0,0.0,"64,75,34","CDM,CM,CB",14719031.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8654.png
6710,Mexico,895954.0,Álvaro Fidalgo,2.0,8.0,https://images.fotmob.com/image_resources/playerimages/895954.png,175.0,29.0,1997-04-09,8603,Real Betis,Midfielder,6.69,0.0,0.0,0.0,0.0,0.0,"86,77,66","CAM,CM,CDM",5684265.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8603.png
6710,Mexico,559986.0,Orbelín Pineda,2.0,17.0,https://images.fotmob.com/image_resources/playerimages/559986.png,168.0,30.0,1996-03-24,7849,Monterrey,Midfielder,6.18,0.0,0.0,0.0,0.0,0.0,"74,66,85,72","CM,CDM,CAM,RM",3749315.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/7849.png
